product_name,price,rating,reviews,product_url,price_pkr,price_tier
Sinilink XY3607F DC Buck-Boost Adjustable Power Supply Module 36V 7A 252W Constant Voltage Current Solar Charging Module LCD Display,14.99,5.0,4.0,https://www.banggood.com/Sinilink-XY3607F-DC-Buck-Boost-Adjustable-Power-Supply-Module-36V-7A-252W-Constant-Voltage-Current-Solar-Charging-Module-LCD-Display-p-2024421.html?cur_warehouse=CN&ID=6292599&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,4230.93,Mid-range
RIDEN® AC110V/220V to DC 68V 1200W Regulated Switching Power Supply for RD6018,78.19,5.0,12.0,https://www.banggood.com/RIDEN-AC110V-or-220V-to-DC-68V-1200W-Regulated-Switching-Power-Supply-for-RD6018-p-1995201.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,22069.13,Premium
RIDEN® RK6006-C 60V 6A 4 digit Adjustable AC to DC Step Down Voltage Bench Power Supply Module Current Regulated,89.99,5.0,21.0,https://www.banggood.com/RIDEN-RK6006-C-60V-6A-4-digit-Adjustable-AC-to-DC-Step-Down-Voltage-Bench-Power-Supply-Module-Current-Regulated-p-1994961.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,25399.68,Premium
Geekcreit® 8A DC5-30V to DC1.25-30V 150KHz Automatic Step Up Step Down Adjustable Power Module Voltage Regulation With Short Circuit / Overtemperature Protection,8.99,4.89,508.0,https://www.banggood.com/Geekcreit-8A-DC5-30V-to-DC1_25-30V-150KHz-Automatic-Step-Up-Step-Down-Adjustable-Power-Module-Voltage-Regulation-With-Short-Circuit-or-Overtemperature-Protection-p-969195.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,2537.43,Budget
Geekcreit® XH-M229 Desktop Computer Chassis Power Supply Module ATX Transfer Board Power Output Terminal Module,6.59,4.93,2234.0,https://www.banggood.com/Geekcreit-XH-M229-Desktop-Computer-Chassis-Power-Supply-Module-ATX-Transfer-Board-Power-Output-Terminal-Module-p-1418198.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1860.03,Budget
Geekcreit® DC 6-40V To 1.2-36V 300W 20A Constant Current Adjustable Buck Converter Step Down Module Board,9.99,4.9,1112.0,https://www.banggood.com/Geekcreit-DC-6-40V-To-1_2-36V-300W-20A-Constant-Current-Adjustable-Buck-Converter-Step-Down-Module-Board-p-1203369.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,2819.68,Budget
WZ5020L DC-DC 50V 20A 1000W Buck Converter CC CV Step-down Power Module Adjustable Voltage Regulated Power Supply,23.99,4.87,63.0,https://www.banggood.com/WZ5020L-DC-DC-50V-20A-1000W-Buck-Converter-CC-CV-Step-down-Power-Module-Adjustable-Voltage-Regulated-Power-Supply-p-1940918.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,6771.18,Premium
Geekcreit® DC 3.7-6V To 20KV Boost Step Up Power Module High Voltage Generator,4.99,4.87,942.0,https://www.banggood.com/Geekcreit-DC-3_7-6V-To-20KV-Boost-Step-Up-Power-Module-High-Voltage-Generator-p-915426.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1408.43,Budget
DC-DC Power Supply Module 12V to 3.3V/5V/12V Multiple Output Voltage Conversion Converter Board,6.99,5.0,3.0,https://www.banggood.com/DC-DC-Power-Supply-Module-12V-to-3_3V-or-5V-or-12V-Multiple-Output-Voltage-Conversion-Converter-Board-p-1997526.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1972.93,Budget
JUNTEK DPM8605 60V5A DC-DC Digital Regulated Constant Current Power Supply Programmable Step-Down Voltage Converter Module,43.47,4.823385826771654,0.0,https://www.banggood.com/JUNTEK-DPM8605-60V5A-DC-DC-Digital-Regulated-Constant-Current-Power-Supply-Programmable-Step-Down-Voltage-Converter-Module-p-1997554.html?cur_warehouse=CN&ID=6324212&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,12269.41,Premium
DC 6-40V Battery Charger Discharger Board Integrated Voltmeter Undervoltage Overvoltage Protection Module Timing Charging Discharging Communication Function,6.99,5.0,3.0,https://www.banggood.com/DC-6-40V-Battery-Charger-Discharger-Board-Integrated-Voltmeter-Undervoltage-Overvoltage-Protection-Module-Timing-Charging-Discharging-Communication-Function-p-1974136.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1972.93,Budget
10Pcs MB102 2 Channel 3.3V 5V Breadboard Power Supply Module White Breadboard Dedicated Power Module MB-102 Solderless Bread Board,12.99,5.0,3.0,https://www.banggood.com/10Pcs-MB102-2-Channel-3_3V-5V-Breadboard-Power-Supply-Module-White-Breadboard-Dedicated-Power-Module-MB-102-Solderless-Bread-Board-p-1565713.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,3666.43,Mid-range
5Pcs MB102 2 Channel 3.3V 5V Breadboard Power Supply Module White Breadboard Dedicated Power Module MB-102 Solderless Bread Board,8.99,4.89,18.0,https://www.banggood.com/5Pcs-MB102-2-Channel-3_3V-5V-Breadboard-Power-Supply-Module-White-Breadboard-Dedicated-Power-Module-MB-102-Solderless-Bread-Board-p-1565719.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,2537.43,Budget
3Pcs MB102 2 Channel 3.3V 5V Breadboard Power Supply Module White Breadboard Dedicated Power Module MB-102 Solderless Bread Board,7.79,5.0,38.0,https://www.banggood.com/3Pcs-MB102-2-Channel-3_3V-5V-Breadboard-Power-Supply-Module-White-Breadboard-Dedicated-Power-Module-MB-102-Solderless-Bread-Board-p-1565724.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,2198.73,Budget
RIDEN® for RD6012P RD6012PW 65V 800W Switching Power Supply AC/DC Power Transformer,59.99,4.88,17.0,https://www.banggood.com/RIDEN-for-RD6012P-RD6012PW-65V-800W-Switching-Power-Supply-AC-or-DC-Power-Transformer-p-1916902.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,16932.18,Premium
1PCS/5PCS/10PCS 3A 5V-23V to 3.3V 6V 9V 12V 340KHz Mini DC-DC Step-down Converter Voltage Regulator Power Supply Module,7.94,4.83,40.0,https://www.banggood.com/1PCS-or-5PCS-or-10PCS-3A-5V-23V-to-3_3V-6V-9V-12V-340KHz-Mini-DC-DC-Step-down-Converter-Voltage-Regulator-Power-Supply-Module-p-1910902.html?cur_warehouse=CN&ID=522225&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,2241.06,Budget
Solar Anti-backfeed Ideal Diode Constant Current Power Supply Module Battery Charging Anti-backfeed Module Board,6.99,5.0,7.0,https://www.banggood.com/Solar-Anti-backfeed-Ideal-Diode-Constant-Current-Power-Supply-Module-Battery-Charging-Anti-backfeed-Module-Board-p-1980990.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1972.93,Budget
Super Arc 1000KV High Voltage Generator High Voltage Inverter Transformer Pulse High Voltage Module,6.99,4.36,11.0,https://www.banggood.com/Super-Arc-1000KV-High-Voltage-Generator-High-Voltage-Inverter-Transformer-Pulse-High-Voltage-Module-p-1981017.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1972.93,Budget
DC-DC 5V 3A Power Supply Module Buck Step Down Regulator Module 24V 12V 9V To 5V Fixed Output,4.99,5.0,1.0,https://www.banggood.com/DC-DC-5V-3A-Power-Supply-Module-Buck-Step-Down-Regulator-Module-24V-12V-9V-To-5V-Fixed-Output-p-1981018.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=812c1763854445981,1408.43,Budget
16A Mini Smart Wifi DIY Switch Support 2 Way Control Smart Home Automation Module Work with Alexa Google Home Smart Life App,8.09,4.9,762.0,https://www.banggood.com/16A-Mini-Smart-Wifi-DIY-Switch-Support-2-Way-Control-Smart-Home-Automation-Module-Work-with-Alexa-Google-Home-Smart-Life-App-p-1798771.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2283.4,Budget
Geekcreit® 12V 4CH Channel 433Mhz Wireless Remote Control Switch With 2 Transmitter,9.89,4.95,3623.0,https://www.banggood.com/Geekcreit-12V-4CH-Channel-433Mhz-Wireless-Remote-Control-Switch-With-2-Transmitter-p-1012323.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2791.45,Budget
433Mhz DC12V 1CH Wireless Remote Control Switch Relay Receiver Module + 2 RF Transmitter,8.99,4.87,466.0,https://www.banggood.com/433Mhz-DC12V-1CH-Wireless-Remote-Control-Switch-Relay-Receiver-Module-+-2-RF-Transmitter-p-1326823.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2537.43,Budget
LILYGO® TTGO T-Display ESP32 CH9102F WiFi bluetooth Module 1.14 Inch LCD Development Board,12.99,4.93,15.0,https://www.banggood.com/LILYGO-TTGO-T-Display-ESP32-CH9102F-WiFi-bluetooth-Module-1_14-Inch-LCD-Development-Board-p-1999994.html?cur_warehouse=CN&ID=6309999&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,3666.43,Mid-range
LILYGO® T3S3 ESP32-S3 LoRa SX1262/SX1276 SX1280 2.4G Development Board WiFi Bluetooth Wireless Module 0.96 Inch OLED Display Type-C,23.39,4.94,18.0,https://www.banggood.com/LILYGO-T3S3-ESP32-S3-LoRa-SX1262-or-SX1276-SX1280-2_4G-Development-Board-WiFi-Bluetooth-Wireless-Module-0_96-Inch-OLED-Display-Type-C-p-1997240.html?cur_warehouse=CN&ID=6324172&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,6601.83,Premium
LILYGO® TTGO T-SIM A7670G A7670E A7670SA R2 Wireless Module ESP32 Chip 4G LTE CAT1 MCU32 Development Board Support GSM/GPRS/EDGE,44.92,4.42,12.0,https://www.banggood.com/LILYGO-TTGO-T-SIM-A7670G-A7670E-A7670SA-R2-Wireless-Module-ESP32-Chip-4G-LTE-CAT1-MCU32-Development-Board-Support-GSM-or-GPRS-or-EDGE-p-1951293.html?cur_warehouse=CN&ID=6319651&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,12678.67,Premium
LILYGO® T-Watch-S3 Programmable Touchable Watch Integrated ESP32-S3 WIFI Bluetooth LoRa BMA423 Sensor MAX98357A Mic Speaker,59.99,4.64,11.0,https://www.banggood.com/LILYGO-T-Watch-S3-Programmable-Touchable-Watch-Integrated-ESP32-S3-WIFI-Bluetooth-LoRa-BMA423-Sensor-MAX98357A-Mic-Speaker-p-2003186.html?cur_warehouse=CN&ID=478186287853&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,16932.18,Premium
GERMA RF 433mhz Transmitter 4 Button Remote Control + Receiver Module Fixed EV1527 Decoding 4CH Output with Learning DIY Kit,7.39,5.0,3.0,https://www.banggood.com/GERMA-RF-433mhz-Transmitter-4-Button-Remote-Control-+-Receiver-Module-Fixed-EV1527-Decoding-4CH-Output-with-Learning-DIY-Kit-p-2012527.html?cur_warehouse=CN&ID=6297886&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2085.83,Budget
8-Channel Knob Servo Controller Board with Overload Protection PWM Digital Interface 5-8.4V High-Precision Potentiometer for Robotic Arm Manipulator Servo Testing,14.99,4.0,1.0,https://www.banggood.com/8-Channel-Knob-Servo-Controller-Board-with-Overload-Protection-PWM-Digital-Interface-5-8_4V-High-Precision-Potentiometer-for-Robotic-Arm-Manipulator-Servo-Testing-p-2025686.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,4230.93,Mid-range
Geekcreit® D1 Mini V3.0.0 WIFI Internet Of Things Development Board Based ESP8266 4MB MicroPython Nodemcu,6.98,5.0,3.0,https://www.banggood.com/Geekcreit-D1-Mini-V3_0_0-WIFI-Internet-Of-Things-Development-Board-Based-ESP8266-4MB-MicroPython-Nodemcu-p-1986159.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,1970.1,Budget
5Pcs 16A Mini Smart Wifi DIY Switch Support 2 Way Control Smart Home Automation Module Work with Alexa Google Home Smart Life App,22.99,4.8,5.0,https://www.banggood.com/5Pcs-16A-Mini-Smart-Wifi-DIY-Switch-Support-2-Way-Control-Smart-Home-Automation-Module-Work-with-Alexa-Google-Home-Smart-Life-App-p-2017075.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,6488.93,Mid-range
433MHz Wireless Remote Control Switch DC 12V 10A 1CH Relay Module Receiver ON OFF Remote Control for Gate Led Lights Bulb DIY,5.75,4.6,5.0,https://www.banggood.com/433MHz-Wireless-Remote-Control-Switch-DC-12V-10A-1CH-Relay-Module-Receiver-ON-OFF-Remote-Control-for-Gate-Led-Lights-Bulb-DIY-p-2012248.html?cur_warehouse=CN&ID=6326299&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,1622.94,Budget
GERMA 433Mhz RF Transmitter and Receiver Superheterodyne ASK 433 Mhz Module with Antenna for ArduinoUno Wireless Diy Kits,5.99,4.823385826771654,0.0,https://www.banggood.com/GERMA-433Mhz-RF-Transmitter-and-Receiver-Superheterodyne-ASK-433-Mhz-Module-with-Antenna-for-ArduinoUno-Wireless-Diy-Kits-p-2012530.html?cur_warehouse=CN&ID=6326326&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,1690.68,Budget
Smart Home AC110V 220V Single1 Channel Remote Controller Receiver Wireless RF Radio Frequency Hall Bedroom Light Switch 433MHz,9.99,4.76,25.0,https://www.banggood.com/Smart-Home-AC110V-220V-Single1-Channel-Remote-Controller-Receiver-Wireless-RF-Radio-Frequency-Hall-Bedroom-Light-Switch-433MHz-p-1952407.html?cur_warehouse=CN&ID=47818&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2819.68,Budget
Geekcreit® 433MHz DC 12V 10A Relay 1CH Channel Wireless RF Remote Control Switch Transmitter With Receiver,7.19,4.93,989.0,https://www.banggood.com/Geekcreit-433MHz-DC-12V-10A-Relay-1CH-Channel-Wireless-RF-Remote-Control-Switch-Transmitter-With-Receiver-p-1040721.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2029.38,Budget
2 Transmitter+ 12V 4CH Channel Relay RF Wireless Remote Control Switch Receiver,8.99,5.0,15.0,https://www.banggood.com/2-Transmitter+-12V-4CH-Channel-Relay-RF-Wireless-Remote-Control-Switch-Receiver-p-1777799.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2537.43,Budget
Geekcreit® 1100 Meter Long Distance NRF24L01+PA+LNA Wireless Module With Antenna Module,6.47,4.94,633.0,https://www.banggood.com/Geekcreit-1100-Meter-Long-Distance-NRF24L01+PA+LNA-Wireless-Module-With-Antenna-Module-p-1057170.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,1826.16,Budget
3G 4G High Gain Sucker Aerial Wifi Antenna 5/6/7/9/10/15DBI 3M Extension Cable SMA Male Connector For CDMA/GPRS/GSM/LTE,6.29,4.88,116.0,https://www.banggood.com/3G-4G-High-Gain-Sucker-Aerial-Wifi-Antenna-5-or-6-or-7-or-9-or-10-or-15DBI-3M-Extension-Cable-SMA-Male-Connector-For-CDMA-or-GPRS-or-GSM-or-LTE-p-1544849.html?cur_warehouse=CN&ID=6269311&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,1775.35,Budget
RF 2-in-1 IoT Module for M5Stack StickCPlus StickC Plus Extension with NRF24 2.4GHz and CC1101 433MHz Support Bruce Firmware,27.59,4.0,1.0,https://www.banggood.com/RF-2-in-1-IoT-Module-for-M5Stack-StickCPlus-StickC-Plus-Extension-with-NRF24-2_4GHz-and-CC1101-433MHz-Support-Bruce-Firmware-p-2038692.html?cur_warehouse=CN&ID=6300084&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,7787.28,Premium
ESP32-S3 Development Board Smart Wearable Watch 2.06 Inch Touch Screen AMOLED Dual Core Processor WiFi Bluetooth High Resolution Sensor Module,38.99,5.0,1.0,https://www.banggood.com/ESP32-S3-Development-Board-Smart-Wearable-Watch-2_06-Inch-Touch-Screen-AMOLED-Dual-Core-Processor-WiFi-Bluetooth-High-Resolution-Sensor-Module-p-2040260.html?cur_warehouse=CN&ID=6295919&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,11004.93,Premium
SM1312T 1.2G 1.3G 800MW FPV Wireless Audio Video Image Transmission Module Compact Design NTSC PAL High Power Long Range Stable Signal,26.99,4.823385826771654,0.0,https://www.banggood.com/SM1312T-1_2G-1_3G-800MW-FPV-Wireless-Audio-Video-Image-Transmission-Module-Compact-Design-NTSC-PAL-High-Power-Long-Range-Stable-Signal-p-2041105.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,7617.93,Premium
2.4GHz 50mW Wireless AV Stereo Transmitter Module PCB Compact Audio Video Transmission Stable Signal,10.19,4.823385826771654,0.0,https://www.banggood.com/2_4GHz-50mW-Wireless-AV-Stereo-Transmitter-Module-PCB-Compact-Audio-Video-Transmission-Stable-Signal-p-2041106.html?cur_warehouse=CN&ID=6287837&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,2876.13,Budget
FPV Camera Module 720P HD Video Recording 120 Degree Wide Angle Lens Low Light Adaptive Real Time AV Output Supports 32GB TF Card,26.99,4.823385826771654,0.0,https://www.banggood.com/FPV-Camera-Module-720P-HD-Video-Recording-120-Degree-Wide-Angle-Lens-Low-Light-Adaptive-Real-Time-AV-Output-Supports-32GB-TF-Card-p-2041107.html?cur_warehouse=CN&ID=6299860&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,7617.93,Premium
FPV Camera Module 1200TVL HD Resolution PAL NTSC Support Wide Voltage 5V-12V for RC Drone Multirotors Robot,15.99,4.823385826771654,0.0,https://www.banggood.com/FPV-Camera-Module-1200TVL-HD-Resolution-PAL-NTSC-Support-Wide-Voltage-5V-12V-for-RC-Drone-Multirotors-Robot-p-2041108.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,4513.18,Mid-range
RX3364 FPV Transmission Module 3.3GHz Low Power High Sensitivity NTSC PAL Video Audio Receiver Analog Wireless Audio and Video Transmission Receiving Module,46.99,4.823385826771654,0.0,https://www.banggood.com/RX3364-FPV-Transmission-Module-3_3GHz-Low-Power-High-Sensitivity-NTSC-PAL-Video-Audio-Receiver-Analog-Wireless-Audio-and-Video-Transmission-Receiving-Module-p-2041109.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,13262.93,Premium
1.2G 1.3G RX1264 Wireless FPV Image Transmission Module 1200MHz -95dBm Simulates Wireless Audio and Video Transmission Receiver Module,39.99,4.823385826771654,0.0,https://www.banggood.com/1_2G-1_3G-RX1264-Wireless-FPV-Image-Transmission-Module-1200MHz-95dBm-Simulates-Wireless-Audio-and-Video-Transmission-Receiver-Module-p-2041110.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,11287.18,Premium
5.8G MM238RW Wireless Video Transmission Receiver Module NTSC PAL High Sensitivity Wide Frequency Range,28.99,4.823385826771654,0.0,https://www.banggood.com/5_8G-MM238RW-Wireless-Video-Transmission-Receiver-Module-NTSC-PAL-High-Sensitivity-Wide-Frequency-Range-p-2041112.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,8182.43,Premium
RX3364Pro FPV Image Transmission Module Wireless Video Audio Transmission Receiving 3.3GHz High Sensitivity Low Power Consumption NTSC PAL Compatibility,48.99,4.823385826771654,0.0,https://www.banggood.com/RX3364Pro-FPV-Image-Transmission-Module-Wireless-Video-Audio-Transmission-Receiving-3_3GHz-High-Sensitivity-Low-Power-Consumption-NTSC-PAL-Compatibility-p-2041113.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,13827.43,Premium
RC832H 5.8G 48CH FPV Receiver with Auto-Scan Dual Video Output 8-26V Wide for Voltages High-Sensitivity Lightweight for Drones HD Low-Latency Wireless Video Audio Transmission,36.99,4.823385826771654,0.0,https://www.banggood.com/RC832H-5_8G-48CH-FPV-Receiver-with-Auto-Scan-Dual-Video-Output-8-26V-Wide-for-Voltages-High-Sensitivity-Lightweight-for-Drones-HD-Low-Latency-Wireless-Video-Audio-Transmission-p-2041909.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,10440.43,Premium
Geekcreit® DSP & PLL Digital Stereo FM Radio Receiver Module 87-108MHz With Serial Control,11.99,5.0,6.0,https://www.banggood.com/Geekcreit-DSP-and-PLL-Digital-Stereo-FM-Radio-Receiver-Module-87-108MHz-With-Serial-Control-p-1980702.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=25bb1763854336103,3384.18,Budget
Geekcreit® FT232RL FTDI USB To TTL Serial Converter Adapter Module Geekcreit for Arduinno - products that work with official Arduinno boards,3.86,4.92,3180.0,https://www.banggood.com/Geekcreit-FT232RL-FTDI-USB-To-TTL-Serial-Converter-Adapter-Module-Geekcreit-for-Arduinno-products-that-work-with-official-Arduinno-boards-p-1986031.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=45461763855024446,1089.48,Budget
USB2RIG Radio USB Sound Card Connector for KENWOODs/YAESU/ICOM Business Radio Support TTL/232/CIV,14.54,5.0,5.0,https://www.banggood.com/USB2RIG-Radio-USB-Sound-Card-Connector-for-KENWOODs-or-YAESU-or-ICOM-Business-Radio-Support-TTL-or-232-or-CIV-p-2027429.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=45461763855024446,4103.92,Mid-range
CH341A Programmer V1.7 1.8V Level Converter Board,10.83,5.0,1.0,https://www.banggood.com/CH341A-Programmer-V1_7-1_8V-Level-Converter-Board-p-2015939.html?cur_warehouse=CN&ID=6327212&rmmds=CategoryElectronicsPop&trace_id=45461763855024446,3056.77,Budget
